title,id,release_date,overview,genres,poster_url,backdrop_url
The Little Mermaid,447277,2023-05-18,"The youngest of King Triton’s daughters, and the most defiant, Ariel longs to find out more about the world beyond the sea, and while visiting the surface, falls for the dashing Prince Eric. With mermaids forbidden to interact with humans, Ariel makes a deal with the evil sea witch, Ursula, which gives her a chance to experience life on land, but ultimately places her life – and her father’s crown – in jeopardy.","Adventure, Family, Fantasy, Romance",https://image.tmdb.org/t/p/w500/cJbKUdbWcIFDuHhs6uvOfacemc4.jpg,https://image.tmdb.org/t/p/w500/pbMbDlOAkVuvnxovBA2ENin59xH.jpg
Spider-Man: Homecoming,315635,2017-07-05,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.","Action, Adventure, Science Fiction, Drama",https://image.tmdb.org/t/p/w500/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg,https://image.tmdb.org/t/p/w500/tPpYGm2mVecue7Bk3gNVoSPA5qn.jpg
Taken,8681,2008-02-18,"Bryan Mills, a former government operative, is trying to reconnect with his teenage daughter Kim. After reluctantly agreeing with his ex-wife to let Kim go to Paris on vacation with a friend, his worst nightmare comes true. While on the phone with his daughter shortly after she arrives in Paris, she and her friend are abducted by a gang of human traffickers. Working against the clock, Bryan relies on his extensive training and skills to track down the ruthless gang that abducted her and launch a one-man war to rescue his daughter.","Action, Thriller",https://image.tmdb.org/t/p/w500/y5Va1WXDX6nZElVirPrGxf6w99B.jpg,https://image.tmdb.org/t/p/w500/9iQWsXwjOMGDvTDdvCnpiyR0UG3.jpg
Cruella,337404,2021-05-26,"In 1970s London amidst the punk rock revolution, a young grifter named Estella is determined to make a name for herself with her designs. She befriends a pair of young thieves who appreciate her appetite for mischief, and together they are able to build a life for themselves on the London streets. One day, Estella’s flair for fashion catches the eye of the Baroness von Hellman, a fashion legend who is devastatingly chic and terrifyingly haute. But their relationship sets in motion a course of events and revelations that will cause Estella to embrace her wicked side and become the raucous, fashionable and revenge-bent Cruella.","Comedy, Crime, Family, Adventure",https://image.tmdb.org/t/p/w500/wToO8opxkGwKgSfJ1JK8tGvkG6U.jpg,https://image.tmdb.org/t/p/w500/huzHIuaWRMDIAB8jIXYAwE7CJzS.jpg
Groundhog Day,137,1993-02-11,"A narcissistic TV weatherman, along with his attractive-but-distant producer, and his mawkish cameraman, is sent to report on Groundhog Day in the small town of Punxsutawney, where he finds himself repeating the same day over and over.","Romance, Fantasy, Drama, Comedy",https://image.tmdb.org/t/p/w500/gCgt1WARPZaXnq523ySQEUKinCs.jpg,https://image.tmdb.org/t/p/w500/ttBydD0SynC0TMkW3AcnmsySkLp.jpg
The Mummy,564,1999-04-16,Dashing legionnaire Rick O'Connell stumbles upon the hidden ruins of Hamunaptra while in the midst of a battle to claim the area in 1920s Egypt. It has been over three thousand years since former High Priest Imhotep suffered a fate worse than death as a punishment for a forbidden love—along with a curse that guarantees eternal doom upon the world if he is ever awoken.,"Adventure, Action, Fantasy",https://image.tmdb.org/t/p/w500/yhIsVvcUm7QxzLfT6HW2wLf5ajY.jpg,https://image.tmdb.org/t/p/w500/ygTSl89OtmXY4ESMpEF7qZcpGR8.jpg
Damsel,763215,2024-03-07,A young woman's marriage to a charming prince turns into a fierce fight for survival when she's offered up as a sacrifice to a fire-breathing dragon.,"Fantasy, Action, Adventure",https://image.tmdb.org/t/p/w500/290Lsuy4GJF3VEVqMbJqHs7xFdv.jpg,https://image.tmdb.org/t/p/w500/deLWkOLZmBNkm8p16igfapQyqeq.jpg
Apocalypto,1579,2006-12-07,"Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.","Action, Drama, History",https://image.tmdb.org/t/p/w500/v53H0HzSVXo59hyfcUKeZApLMvw.jpg,https://image.tmdb.org/t/p/w500/l7XRMURNroPYajcqLlWxyzUlucW.jpg
The Last: Naruto the Movie,317442,2014-12-06,"Two years after the events of the Fourth Great Ninja War, the moon that Hagoromo Otsutsuki created long ago to seal away the Gedo Statue begins to descend towards the world, threatening to become a meteor that would destroy everything on impact. Amidst this crisis, a direct descendant of Kaguya Otsutsuki named Toneri Otsutsuki attempts to kidnap Hinata Hyuga but ends up abducting her younger sister Hanabi. Naruto and his allies now mount a rescue mission before finding themselves embroiled in a final battle to decide the fate of everything.","Action, Romance, Animation",https://image.tmdb.org/t/p/w500/bAQ8O5Uw6FedtlCbJTutenzPVKd.jpg,https://image.tmdb.org/t/p/w500/l8ubUlfzlB5R2j9cJ3CN7tj0gmd.jpg
Despicable Me,20352,2010-07-08,"Villainous Gru lives up to his reputation as a despicable, deplorable and downright unlikable guy when he hatches a plan to steal the moon from the sky. But he has a tough time staying on task after three orphans land in his care.","Animation, Family, Comedy",https://image.tmdb.org/t/p/w500/9lOloREsAhBu0pEtU0BgeR1rHyo.jpg,https://image.tmdb.org/t/p/w500/v4W554WRfWdWn1P9WJ9XYbXz36l.jpg
Hotel Transylvania: Transformania,585083,2022-01-31,"When Van Helsing's mysterious invention, the ""Monsterfication Ray,"" goes haywire, Drac and his monster pals are all transformed into humans, and Johnny becomes a monster. In their new mismatched bodies, Drac and Johnny must team up and race across the globe to find a cure before it's too late, and before they drive each other crazy.","Animation, Comedy, Family, Adventure, Fantasy",https://image.tmdb.org/t/p/w500/teCy1egGQa0y8ULJvlrDHQKnxBL.jpg,https://image.tmdb.org/t/p/w500/7QabKu8tizoqy8qCZJXljdSpP4A.jpg
Charlie and the Chocolate Factory,118,2005-07-13,"A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.","Adventure, Comedy, Family, Fantasy",https://image.tmdb.org/t/p/w500/iKP6wg3c6COUe8gYutoGG7qcPnO.jpg,https://image.tmdb.org/t/p/w500/atoIgfAk2Ig2HFJLD0VUnjiPWEz.jpg
Whiplash,244786,2014-10-10,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.","Drama, Music",https://image.tmdb.org/t/p/w500/7fn624j5lj3xTme2SgiLCeuedmO.jpg,https://image.tmdb.org/t/p/w500/bF8eIIIJJoMZf2mFibAejqEGQcX.jpg
Aquaman and the Lost Kingdom,572802,2023-12-20,"Black Manta seeks revenge on Aquaman for his father's death. Wielding the Black Trident's power, he becomes a formidable foe. To defend Atlantis, Arthur (Aquaman) forges an alliance with his imprisoned brother. They must protect the kingdom.","Action, Adventure, Fantasy",https://image.tmdb.org/t/p/w500/7lTnXOy0iNtBAdRP3TZvaKJ77F6.jpg,https://image.tmdb.org/t/p/w500/7S0bXv3BqCuPfImKRf5kkmBVYZR.jpg
The Flash,298618,2023-06-13,"When his attempt to save his family inadvertently alters the future, Barry Allen becomes trapped in a reality in which General Zod has returned and there are no Super Heroes to turn to. In order to save the world that he is in and return to the future that he knows, Barry's only hope is to race for his life. But will making the ultimate sacrifice be enough to reset the universe?","Adventure, Action, Science Fiction",https://image.tmdb.org/t/p/w500/rktDFPbfHfUbArZ6OOOKsXcv0Bm.jpg,https://image.tmdb.org/t/p/w500/yF1eOkaYvwiORauRCPWznV9xVvi.jpg
Pacific Rim,68726,2013-07-11,"Using massive piloted robots to combat the alien threat, earth's survivors take the fight to the invading alien force lurking in the depths of the Pacific Ocean. Nearly defenseless in the face of the relentless enemy, the forces of mankind have no choice but to turn to two unlikely heroes who now stand as earth's final hope against the mounting apocalypse.","Action, Science Fiction, Adventure",https://image.tmdb.org/t/p/w500/8wo4eN8dWKaKlxhSvBz19uvj8gA.jpg,https://image.tmdb.org/t/p/w500/ig7qUy7drkEFZNCK7gi0hMn1WMN.jpg
Zack Snyder's Justice League,791373,2021-03-18,"Determined to ensure Superman's ultimate sacrifice was not in vain, Bruce Wayne aligns forces with Diana Prince with plans to recruit a team of metahumans to protect the world from an approaching threat of catastrophic proportions.","Action, Adventure, Fantasy",https://image.tmdb.org/t/p/w500/tnAuB8q5vv7Ax9UAEje5Xi4BXik.jpg,https://image.tmdb.org/t/p/w500/pcDc2WJAYGJTTvRSEIpRZwM3Ola.jpg
Beverly Hills Cop: Axel F,280180,2024-06-20,"Forty years after his unforgettable first case in Beverly Hills, Detroit cop Axel Foley returns to do what he does best: solve crimes and cause chaos.","Action, Comedy, Crime",https://image.tmdb.org/t/p/w500/zszRKfzjM5jltiq8rk6rasKVpUv.jpg,https://image.tmdb.org/t/p/w500/rrwt0u1rW685u9bJ9ougg5HJEHC.jpg
Blue Beetle,565770,2023-08-16,"Recent college grad Jaime Reyes returns home full of aspirations for his future, only to find that home is not quite as he left it. As he searches to find his purpose in the world, fate intervenes when Jaime unexpectedly finds himself in possession of an ancient relic of alien biotechnology: the Scarab.","Action, Science Fiction, Adventure",https://image.tmdb.org/t/p/w500/mXLOHHc1Zeuwsl4xYKjKh2280oL.jpg,https://image.tmdb.org/t/p/w500/H6j5smdpRqP9a8UnhWp6zfl0SC.jpg
Five Nights at Freddy's,507089,2023-10-25,"Recently fired and desperate for work, a troubled young man named Mike agrees to take a position as a night security guard at an abandoned theme restaurant: Freddy Fazbear's Pizzeria. But he soon discovers that nothing at Freddy's is what it seems.","Horror, Mystery, Thriller",https://image.tmdb.org/t/p/w500/4dKRTUylqwXQ4VJz0BS84fqW2wa.jpg,https://image.tmdb.org/t/p/w500/dkjaqMEBmFqlGHWfAZiJCJY8h1W.jpg
Nanny McPhee and the Big Bang,35019,2010-03-26,"Nanny McPhee appears at the door of a harried young mother who is trying to run the family farm while her husband is away at war. But once she’s arrived, Nanny discovers that the children are fighting a war of their own against two spoiled city cousins who have just moved in. Relying on everything from a flying motorcycle and a statue that comes to life to a tree-climbing piglet and a baby elephant, Nanny uses her magic to teach her mischievous charges five new lessons.","Comedy, Fantasy, Family",https://image.tmdb.org/t/p/w500/9cgHfgBXVZmVR63AhwJ82R1kAFS.jpg,https://image.tmdb.org/t/p/w500/cQW6UoDxwwfqIMTVfxdxHk4JLGP.jpg
The Da Vinci Code,591,2006-05-17,"A murder in Paris’ Louvre Museum and cryptic clues in some of Leonardo da Vinci’s most famous paintings lead to the discovery of a religious mystery. For 2,000 years a secret society closely guards information that — should it come to light — could rock the very foundations of Christianity.","Thriller, Mystery",https://image.tmdb.org/t/p/w500/9ejKfNk0LBhSI9AahH4f9NJNZNM.jpg,https://image.tmdb.org/t/p/w500/vlnSG1EQi0ez2A6MkFfjovPfkES.jpg
Yes Man,10201,2008-12-09,"Carl Allen, a guy whose life is going nowhere, signs up for a self-help program based on one simple covenant: say yes to everything…and anything.","Comedy, Romance",https://image.tmdb.org/t/p/w500/16zVbgFLTUaUTG1wQHuGjfWNuDM.jpg,https://image.tmdb.org/t/p/w500/sNb17zdxApUSJ5cZNgvq2rlAseA.jpg
Aquaman,297802,2018-12-07,"Half-human, half-Atlantean Arthur Curry is taken on the journey of his lifetime to discover if he is worth of being a king.","Action, Adventure, Fantasy",https://image.tmdb.org/t/p/w500/ufl63EFcc5XpByEV2Ecdw6WJZAI.jpg,https://image.tmdb.org/t/p/w500/skauHPLA4so9PqOuu3jhWmiWnFd.jpg
Willy Wonka & the Chocolate Factory,252,1971-06-29,"When eccentric candy man Willy Wonka promises a lifetime supply of sweets and a tour of his chocolate factory to five lucky kids, penniless Charlie Bucket seeks the golden ticket that will make him a winner.","Family, Fantasy, Comedy",https://image.tmdb.org/t/p/w500/xL2GISX0MODJfpHrMdLdZF6xWgW.jpg,https://image.tmdb.org/t/p/w500/ko7hMSCtXoJFfpYAIbrowwgH0eq.jpg
Sinbad: Legend of the Seven Seas,14411,2003-07-02,"The sailor of legend is framed by the goddess Eris for the theft of the Book of Peace, and must travel to her realm at the end of the world to retrieve it and save the life of his childhood friend Prince Proteus.","Family, Animation, Adventure, Comedy, Fantasy, Action",https://image.tmdb.org/t/p/w500/yiW2L1fDiBT7AeWXrykhTNtPrr8.jpg,https://image.tmdb.org/t/p/w500/j8isWEPL3PmmVh8ap3jm75qVF4p.jpg
Mortal Kombat,460465,2021-04-07,"Washed-up MMA fighter Cole Young, unaware of his heritage, and hunted by Emperor Shang Tsung's best warrior, Sub-Zero, seeks out and trains with Earth's greatest champions as he prepares to stand against the enemies of Outworld in a high stakes battle for the universe.","Action, Fantasy, Adventure",https://image.tmdb.org/t/p/w500/ybrX94xQm8lXYpZAPRmwD9iIbWP.jpg,https://image.tmdb.org/t/p/w500/6ELCZlTA5lGUops70hKdB83WJxH.jpg
Ghost in the Shell,315837,2017-03-29,"In the near future, Major is the first of her kind: a human saved from a terrible crash, then cyber-enhanced to be a perfect soldier devoted to stopping the world's most dangerous criminals.","Science Fiction, Drama, Action",https://image.tmdb.org/t/p/w500/zCtL3UBgCoZzd7XTVGhvl6XY75E.jpg,https://image.tmdb.org/t/p/w500/cDOv649oRCxLxsrMtboqSFOb6aB.jpg
Predator 2,169,1990-11-21,A police chief in the war-torn streets of Los Angeles discovers that an extraterrestrial creature is hunting down residents - and that he is the next target.,"Science Fiction, Action, Thriller",https://image.tmdb.org/t/p/w500/83X4VwY9sdSJykskmsplIVG0a4h.jpg,https://image.tmdb.org/t/p/w500/7PoWlbQg7ZxgwofFRrkytvpLvJD.jpg
Revenge,467938,2018-02-07,Jen's romantic getaway with her wealthy married boyfriend is disrupted when his friends arrive for an impromptu hunting trip. Tension mounts at the house until the situation culminates in an unexpected way.,"Action, Thriller, Horror",https://image.tmdb.org/t/p/w500/AbWKFxt459cWYTNPTcbpB0i2hQp.jpg,https://image.tmdb.org/t/p/w500/31HKH7MpovHT4bTvMpnwbWl1d1G.jpg
